Round;Timestamp;AccX;AccY;
12;9222;-2.0936909;-0.64158386;
12;9276;-2.04493;-0.31875318;
12;9328;-2.2499092;-0.1143216;
12;9382;-1.9996238;0.24822895;
12;9435;-1.2838517;0.5977794;
12;9487;0.1923726;0.7329915;
12;9541;0.92405295;0.4122348;
12;9593;0.6222695;-0.18306732;
12;9646;-0.107795075;-0.41542304;
12;9699;-0.76152515;-0.29614416;
12;9751;-1.5655094;-0.5472845;
12;9804;-1.9833341;-0.2848769;
12;9856;-1.6840858;-0.02873563;
12;9907;-0.7478202;0.18655077;
12;9958;-0.20516753;0.21905075;
12;10009;0.08727335;0.1397177;
12;10060;0.27657697;0.20709223;
12;10110;0.52235365;0.29122922;
12;10161;0.45220557;-0.06692257;
12;10213;0.78819704;-0.0775265;
12;10267;0.6499397;-0.17065372;
12;10318;0.33753788;0.062484544;
12;10372;-0.18189818;-0.2833366;
12;10422;-0.9665392;-0.015083468;
12;10474;-0.9670181;0.12761107;
12;10525;0.48817778;-2.7329814;
12;10546;3.3411086;-0.48841715;
