Round;Timestamp;AccX;AccY;
5;8463;-3.4321005;-0.8953848;
5;8524;-5.6063094;-1.0346726;
5;8585;-7.572939;-0.91298634;
5;8650;-8.607165;-0.9021062;
5;8713;-8.498768;-0.8903217;
5;8776;-8.345756;-0.9595843;
5;8838;-8.31803;-0.9165465;
5;8901;-8.054074;-0.63236636;
5;8964;-7.1269135;-0.6128681;
5;9027;-6.31741;-0.4393438;
5;9091;-4.9478383;-0.053935174;
5;9154;-3.583206;0.068699434;
5;9218;-2.3230183;-0.16063868;
5;9282;-1.5221093;-0.06512195;
5;9345;-0.8929172;-0.17186601;
5;9411;-0.21401152;0.09265439;
5;9475;0.11650744;0.015792066;
5;9539;-0.13255861;0.14282379;
5;9602;0.3847945;0.12534234;
5;9667;0.3576317;-0.107658766;
5;9730;0.20940791;-0.25060782;
5;9793;0.17746365;-0.32722226;
5;9856;0.10784009;-0.25390974;
5;9919;-0.018175067;-0.09283145;
5;9981;0.030473363;0.056129027;
5;10044;0.13765363;0.18655252;
5;10105;0.8696654;0.274105;
5;10165;0.75817;0.1433636;
5;10229;0.48426875;0.08165416;
5;10292;-0.062639676;-0.02222673;
5;10355;-0.6903023;-0.04409237;
5;10418;-0.81087;-0.07928244;
5;10481;-0.6050036;0.2554211;
5;10544;0.39500925;0.6769275;
5;10608;1.0019735;0.991399;
5;10671;0.6360595;1.2427901;
5;10729;2.351585;0.6586448;
5;10751;-1.2437878;-2.6384103;
