Round;Timestamp;AccX;AccY;
3;11;8.36175;-0.79607207;
3;31;7.4505167;-0.1529895;
3;83;4.374206;-0.8671799;
3;134;2.1799207;-2.7064056;
3;185;0.75203514;-0.88737816;
3;238;-0.9265446;-0.7099036;
3;294;-1.935652;-0.20692018;
3;345;-2.8371964;-0.13689342;
3;395;-3.4258235;-0.5383129;
3;446;-2.986247;-0.77284527;
3;498;-2.47511;-0.84864813;
3;551;-1.5479664;-0.5638728;
3;605;-0.43051893;-0.28237897;
3;658;0.5956856;-0.019003278;
3;708;0.18747328;0.35680136;
3;761;-1.1594225;0.084040634;
3;814;-3.232364;-0.3545046;
3;867;-5.3482533;-0.8080981;
3;918;-7.2259665;-0.7850971;
3;968;-8.254548;-0.6562486;
3;1019;-8.927576;-0.68512005;
3;1072;-8.684608;-0.70502925;
3;1125;-8.555403;-0.38065428;
3;1178;-7.534233;-0.4068744;
3;1232;-6.7800083;-0.63905287;
3;1286;-5.8648953;-0.6076215;
3;1339;-4.627912;-0.28922263;
3;1393;-3.7758343;-0.19072978;
3;1446;-3.8560402;-0.24776255;
3;1498;-3.3484373;-0.55187076;
3;1551;-2.9501784;-0.211208;
3;1604;-2.4534442;-0.043211725;
3;1657;-2.8381968;-0.19373752;
3;1710;-2.7630072;-0.1350102;
3;1764;-3.2279105;-0.04476433;
3;1816;-3.3156378;-0.06387025;
3;1870;-3.593305;-0.47004604;
3;1922;-3.150848;-0.6397431;
3;1974;-3.1594872;-0.2123242;
3;2027;-3.1565049;-0.014302992;
3;2081;-3.2969892;0.082896374;
3;2133;-3.2393208;0.16728628;
3;2186;-3.267927;0.38728437;
3;2238;-2.943984;0.3345384;
3;2291;-2.8998103;-0.059029996;
3;2344;-2.7697122;0.028587444;
3;2396;-2.5882108;-0.19533466;
3;2449;-2.826695;-0.20216283;
3;2501;-2.921869;-0.38163474;
3;2554;-3.2669077;-0.8461285;
3;2605;-3.1947339;-0.65400064;
3;2657;-3.4875886;-0.944383;
3;2709;-3.6953704;-1.1022594;
