Round;Timestamp;AccX;AccY;
0;13718;-0.84204066;2.0547037;
0;13769;0.32561153;-3.5228283;
0;13820;0.8166622;-0.69383967;
0;13874;-1.6041151;-2.2783225;
0;13926;-1.6867154;-2.1416135;
0;13977;-0.82528174;-2.515827;
0;14029;0.94451255;-0.20015526;
0;14082;-0.6782772;1.1662157;
0;14135;-0.8734048;0.7491457;
0;14188;0.8851363;-0.3423707;
0;14239;-0.2468423;1.1537659;
0;14292;-1.0369287;0.74699086;
0;14342;0.25187;-3.6997597;
0;14393;2.6403258;0.45034933;
0;14446;-0.5868188;0.12282248;
0;14498;-0.18531112;-0.7058107;
0;14552;-2.4926035;-1.3860033;
0;14604;2.5586834;-0.5087679;
0;14654;0.07685375;-1.4709976;
0;14707;3.1217995;-0.42042184;
0;14760;0.78266454;-0.57867855;
0;14814;-0.78984725;0.3725378;
0;14868;-0.04477171;1.3122619;
0;14922;-0.023223687;2.8287494;
0;14973;-1.4300566;0.24133554;
0;15023;2.8196514;-0.9016563;
0;15076;0.020590018;3.5381513;
0;15097;1.7681179;-0.02633622;
